iter	Passed	Remaining
225	3243	11107
226	3253	11078
227	3265	11056
228	3273	11022
229	3284	10994
230	3295	10971
231	3306	10945
232	3316	10915
233	3326	10890
234	3335	10859
235	3346	10832
236	3356	10807
237	3367	10783
238	3377	10755
239	3388	10730
240	3399	10707
241	3411	10684
242	3422	10661
243	3433	10636
244	3443	10610
245	3452	10581
246	3464	10562
247	3474	10536
248	3485	10512
249	3497	10492
250	3508	10469
251	3519	10445
252	3532	10429
253	3544	10409
254	3556	10390
255	3568	10371
256	3581	10354
257	3592	10333
258	3604	10313
259	3616	10293
260	3628	10272
261	3639	10251
262	3652	10234
263	3662	10210
264	3674	10192
265	3687	10175
266	3701	10161
267	3713	10144
268	3725	10125
269	3738	10106
270	3749	10085
271	3762	10069
272	3774	10050
273	3779	10014
274	3790	9994
275	3802	9974
276	3814	9956
277	3826	9938
278	3838	9920
279	3851	9903
280	3862	9882
281	3874	9864
282	3886	9846
283	3897	9826
284	3907	9802
285	3917	9780
286	3929	9761
287	3939	9738
288	3948	9715
289	3961	9699
290	3974	9683
291	3985	9662
292	3996	9642
293	4007	9622
294	4018	9603
295	4028	9582
296	4039	9560
297	4050	9542
298	4061	9522
299	4073	9504
300	4084	9486
301	4096	9467
302	4106	9445
303	4117	9425
304	4129	9408
305	4140	9389
306	4150	9369
307	4160	9348
308	4171	9329
309	4182	9308
310	4193	9290
311	4204	9272
312	4216	9255
313	4229	9239
314	4240	9220
315	4252	9204
316	4264	9187
317	4275	9170
318	4289	9156
319	4300	9139
320	4312	9122
321	4323	9104
322	4334	9085
323	4346	9067
324	4358	9051
325	4368	9031
326	4380	9015
327	4392	8998
328	4404	8982
329	4416	8966
330	4428	8950
331	4441	8936
332	4454	8922
333	4466	8906
334	4480	8893
335	4492	8878
336	4504	8862
337	4516	8845
338	4528	8829
339	4539	8812
340	4550	8793
341	4560	8774
342	4572	8757
343	4583	8740
344	4595	8723
345	4606	8706
346	4617	8689
347	4629	8674
348	4641	8657
349	4652	8640
350	4663	8622
351	4675	8606
352	4684	8586
353	4694	8567
354	4705	8550
355	4715	8529
356	4725	8510
357	4737	8495
358	4747	8476
359	4758	8459
360	4768	8440
361	4778	8422
362	4790	8406
363	4801	8390
364	4813	8373
365	4824	8356
366	4835	8340
367	4846	8323
368	4857	8306
369	4867	8287
370	4880	8274
371	4893	8260
372	4903	8243
373	4914	8226
374	4925	8209
375	4936	8192
376	4948	8177
377	4959	8161
378	4971	8145
379	4982	8129
380	4994	8115
381	5006	8100
382	5017	8083
383	5029	8067
384	5040	8052
385	5053	8038
386	5064	8022
387	5076	8006
388	5087	7991
389	5099	7976
390	5110	7959
391	5121	7943
392	5133	7928
393	5144	7912
394	5156	7897
395	5167	7881
396	5176	7863
397	5187	7845
398	5198	7829
399	5209	7814
400	5221	7799
401	5231	7781
402	5240	7762
403	5250	7746
404	5261	7730
405	5272	7713
406	5285	7700
407	5297	7687
408	5311	7674
409	5324	7661
410	5335	7646
411	5348	7633
412	5361	7619
413	5371	7603
414	5383	7589
415	5394	7573
416	5406	7559
417	5417	7542
418	5430	7529
419	5441	7513
420	5453	7499
421	5465	7485
422	5474	7467
423	5486	7453
424	5497	7437
425	5507	7420
426	5519	7406
427	5529	7390
428	5540	7374
429	5552	7360
430	5564	7345
431	5574	7329
432	5584	7312
433	5594	7295
434	5604	7279
435	5615	7263
436	5625	7247
437	5635	7231
438	5646	7215
439	5658	7201
440	5670	7188
441	5684	7176
442	5694	7160
443	5706	7145
444	5715	7128
445	5726	7113
446	5739	7100
447	5751	7086
448	5761	7069
449	5769	7052
450	5781	7037
451	5792	7023
452	5803	7008
453	5814	6992
454	5825	6978
455	5838	6964
456	5850	6951
457	5861	6936
458	5871	6920
459	5882	6905
460	5894	6891
461	5906	6878
462	5918	6864
463	5928	6848
464	5938	6832
465	5948	6816
466	5960	6802
467	5972	6788
468	5982	6772
469	5994	6760
470	6005	6744
471	6015	6729
472	6028	6716
473	6039	6702
474	6049	6686
475	6061	6672
476	6071	6657
477	6083	6643
478	6095	6629
479	6107	6616
480	6118	6601
481	6129	6587
482	6139	6571
483	6150	6556
484	6159	6540
485	6169	6524
486	6180	6510
487	6190	6495
488	6201	6480
489	6212	6466
490	6222	6450
491	6232	6435
492	6244	6421
493	6254	6406
494	6264	6390
495	6273	6374
496	6284	6360
497	6294	6345
498	6304	6329
499	6314	6314
500	6324	6298
501	6335	6285
502	6347	6271
503	6357	6256
504	6366	6240
505	6377	6226
506	6389	6213
507	6400	6199
508	6411	6184
509	6421	6169
510	6430	6153
511	6442	6140
512	6453	6126
513	6463	6111
514	6473	6096
515	6485	6083
516	6495	6067
517	6506	6054
518	6517	6040
519	6526	6024
520	6539	6012
521	6549	5997
522	6561	5984
523	6571	5969
524	6583	5956
525	6592	5940
526	6605	5928
527	6617	5915
528	6628	5901
529	6640	5889
530	6652	5876
531	6664	5863
532	6676	5849
533	6686	5835
534	6697	5820
535	6707	5806
536	6717	5791
537	6728	5777
538	6739	5764
539	6751	5751
540	6761	5736
541	6772	5722
542	6781	5707
543	6792	5693
544	6802	5678
545	6813	5665
546	6823	5650
547	6833	5636
548	6845	5623
549	6857	5610
550	6867	5596
551	6879	5583
552	6890	5569
553	6902	5556
554	6914	5544
555	6923	5528
556	6935	5516
557	6948	5504
558	6959	5490
559	6970	5476
560	6981	5462
561	6993	5450
562	7003	5436
563	7013	5422
564	7025	5409
565	7036	5395
566	7048	5382
567	7058	5368
568	7069	5354
569	7080	5341
570	7089	5326
571	7101	5313
572	7110	5299
573	7121	5285
574	7133	5272
575	7144	5259
576	7155	5246
577	7165	5231
578	7176	5218
579	7189	5206
580	7201	5193
581	7212	5179
582	7224	5167
583	7234	5153
584	7245	5139
585	7256	5126
586	7266	5112
587	7278	5099
588	7288	5085
589	7298	5071
590	7309	5058
591	7319	5044
592	7330	5031
593	7342	5018
594	7353	5005
595	7364	4991
596	7373	4977
597	7385	4964
598	7395	4951
599	7406	4937
600	7417	4924
601	7427	4910
602	7439	4898
603	7450	4884
604	7462	4871
605	7472	4858
606	7482	4844
607	7491	4830
608	7501	4816
609	7512	4803
610	7524	4790
611	7534	4776
612	7545	4763
613	7556	4750
614	7566	4736
615	7576	4723
616	7587	4709
617	7598	4696
618	7610	4684
619	7620	4670
620	7630	4657
621	7643	4644
622	7652	4630
623	7663	4617
624	7674	4604
625	7685	4591
626	7696	4578
627	7707	4565
628	7718	4552
629	7730	4540
630	7741	4526
631	7752	4513
632	7762	4500
633	7773	4487
634	7784	4474
635	7794	4460
636	7803	4446
637	7815	4434
638	7827	4422
639	7838	4409
640	7849	4396
641	7862	4384
642	7872	4370
643	7883	4357
644	7893	4344
645	7905	4331
646	7915	4318
647	7926	4305
648	7937	4292
649	7947	4279
650	7958	4266
651	7968	4253
652	7980	4240
653	7989	4226
654	8000	4214
655	8011	4201
656	8021	4187
657	8033	4175
658	8043	4162
659	8054	4149
660	8064	4136
661	8075	4123
662	8086	4110
663	8098	4097
664	8109	4085
665	8118	4071
666	8131	4059
667	8141	4046
668	8152	4033
669	8164	4021
670	8174	4008
671	8185	3995
672	8196	3982
673	8206	3969
674	8218	3956
675	8229	3944
676	8241	3932
677	8251	3918
678	8262	3906
679	8272	3892
680	8282	3879
681	8293	3866
682	8304	3854
683	8312	3840
684	8323	3827
685	8334	3814
686	8346	3802
687	8355	3789
688	8365	3776
689	8377	3763
690	8388	3751
691	8399	3738
692	8409	3725
693	8420	3712
694	8431	3700
695	8444	3688
696	8455	3675
697	8467	3663
698	8478	3651
699	8488	3637
700	8499	3625
701	8510	3612
702	8521	3600
703	8532	3587
704	8543	3574
705	8552	3561
706	8564	3549
707	8576	3537
708	8587	3524
709	8598	3512
710	8609	3499
711	8621	3487
712	8634	3475
713	8646	3463
714	8656	3450
715	8670	3439
716	8683	3427
717	8695	3415
718	8707	3403
719	8718	3390
720	8729	3378
721	8741	3366
722	8753	3353
723	8764	3341
724	8777	3329
725	8787	3316
726	8799	3304
727	8811	3292
728	8820	3278
729	8832	3266
730	8841	3253
731	8851	3240
732	8860	3227
733	8871	3215
734	8883	3202
735	8894	3190
736	8903	3177
737	8914	3164
738	8925	3152
739	8937	3140
740	8947	3127
741	8958	3114
742	8971	3103
743	8979	3089
744	8991	3077
745	9001	3064
746	9013	3052
747	9025	3040
748	9035	3027
749	9046	3015
750	9057	3003
751	9068	2990
752	9080	2978
753	9092	2966
754	9102	2953
755	9111	2940
756	9124	2929
757	9136	2916
758	9146	2904
759	9156	2891
760	9165	2878
761	9177	2866
762	9189	2854
763	9202	2842
764	9214	2830
765	9225	2818
766	9236	2805
767	9248	2793
768	9259	2781
769	9271	2769
770	9281	2756
771	9293	2744
772	9303	2732
773	9314	2719
774	9324	2707
775	9335	2694
776	9345	2682
777	9357	2670
778	9366	2657
779	9378	2645
780	9388	2632
781	9399	2620
782	9410	2608
783	9420	2595
784	9432	2583
785	9443	2571
786	9455	2559
787	9466	2546
788	9477	2534
789	9486	2521
790	9498	2509
791	9509	2497
792	9520	2485
793	9530	2472
794	9540	2460
795	9552	2448
796	9562	2435
797	9571	2422
798	9583	2410
799	9595	2398
800	9606	2386
801	9618	2374
802	9628	2362
803	9639	2349
804	9651	2337
805	9661	2325
806	9672	2313
807	9685	2301
808	9696	2289
809	9708	2277
810	9721	2265
811	9733	2253
812	9745	2241
813	9755	2229
814	9765	2216
815	9776	2204
816	9788	2192
817	9800	2180
818	9811	2168
819	9823	2156
820	9834	2144
821	9844	2131
822	9856	2119
823	9867	2107
824	9877	2095
825	9886	2082
826	9899	2070
827	9910	2058
828	9922	2046
829	9934	2034
830	9944	2022
831	9953	2009
832	9964	1997
833	9973	1985
834	9984	1972
835	9993	1960
836	10003	1948
837	10016	1936
838	10027	1924
839	10039	1912
840	10050	1900
841	10062	1888
842	10072	1875
843	10082	1863
844	10092	1851
845	10102	1838
846	10112	1826
847	10128	1815
848	10143	1803
849	10155	1792
850	10172	1781
851	10184	1769
852	10198	1757
853	10211	1745
854	10224	1733
855	10237	1722
856	10248	1710
857	10259	1697
858	10269	1685
859	10279	1673
860	10289	1661
861	10298	1648
862	10310	1636
863	10322	1624
864	10333	1612
865	10344	1600
866	10354	1588
867	10364	1576
868	10373	1563
869	10385	1551
870	10394	1539
871	10405	1527
872	10416	1515
873	10426	1503
874	10437	1491
875	10448	1479
876	10458	1466
877	10469	1454
878	10480	1442
879	10490	1430
880	10502	1418
881	10514	1406
882	10523	1394
883	10534	1382
884	10546	1370
885	10556	1358
886	10566	1346
887	10575	1333
888	10585	1321
889	10595	1309
890	10605	1297
891	10615	1285
892	10627	1273
893	10638	1261
894	10648	1249
895	10658	1237
896	10669	1225
897	10680	1213
898	10689	1200
899	10698	1188
900	10709	1176
901	10720	1164
902	10730	1152
903	10741	1140
904	10750	1128
905	10759	1116
906	10769	1104
907	10780	1092
908	10789	1080
909	10799	1068
910	10811	1056
911	10823	1044
912	10839	1032
913	10854	1021
914	10869	1009
915	10883	998
916	10894	986
917	10908	974
918	10921	962
919	10935	950
920	10944	938
921	10955	926
922	10964	914
923	10975	902
924	10986	890
925	10996	878
926	11008	866
927	11018	854
928	11028	842
929	11038	830
930	11050	819
931	11062	807
932	11071	795
933	11082	783
934	11092	771
935	11104	759
936	11114	747
937	11123	735
938	11135	723
939	11145	711
940	11157	699
941	11168	687
942	11179	675
943	11189	663
944	11201	651
945	11212	640
946	11223	628
947	11235	616
948	11245	604
949	11257	592
950	11267	580
951	11278	568
952	11288	556
953	11299	544
954	11308	532
955	11319	520
956	11329	509
957	11340	497
958	11352	485
959	11363	473
960	11374	461
961	11384	449
962	11395	437
963	11406	425
964	11417	414
965	11427	402
966	11438	390
967	11448	378
968	11459	366
969	11470	354
970	11480	342
971	11492	331
972	11507	319
973	11521	307
974	11537	295
975	11552	284
976	11565	272
977	11575	260
978	11587	248
979	11598	236
980	11610	224
981	11620	213
982	11632	201
983	11643	189
984	11654	177
985	11663	165
986	11673	153
987	11683	141
988	11696	130
989	11706	118
990	11716	106
991	11728	94
992	11740	82
993	11752	70
994	11761	59
995	11773	47
996	11783	35
997	11795	23
998	11807	11
999	11815	0
